<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
BTC-USD,1,20180621,062000,6770.0100000
BTC-USD,1,20180621,062100,6769.3700000
BTC-USD,1,20180621,062200,6769.3700000
BTC-USD,1,20180621,062300,6766.7300000
BTC-USD,1,20180621,062400,6765.7100000
BTC-USD,1,20180621,062500,6765.7000000
BTC-USD,1,20180621,062600,6765.7100000
BTC-USD,1,20180621,062700,6765.7100000
BTC-USD,1,20180621,062800,6765.7100000
BTC-USD,1,20180621,062900,6763.6300000
BTC-USD,1,20180621,063000,6763.6300000
BTC-USD,1,20180621,063100,6763.4900000
BTC-USD,1,20180621,063200,6763.4900000
BTC-USD,1,20180621,063300,6763.0100000
BTC-USD,1,20180621,063400,6762.8200000
BTC-USD,1,20180621,063500,6762.8200000
BTC-USD,1,20180621,063600,6762.8200000
BTC-USD,1,20180621,063700,6762.8200000
BTC-USD,1,20180621,063800,6762.8200000
BTC-USD,1,20180621,063900,6762.8200000
BTC-USD,1,20180621,064000,6762.8200000
BTC-USD,1,20180621,064100,6762.8200000
BTC-USD,1,20180621,064200,6762.8200000
BTC-USD,1,20180621,064300,6762.8200000
BTC-USD,1,20180621,064400,6762.8200000
BTC-USD,1,20180621,064500,6762.8200000
BTC-USD,1,20180621,064600,6762.8200000
BTC-USD,1,20180621,064700,6762.8200000
BTC-USD,1,20180621,064800,6763.0000000
BTC-USD,1,20180621,064900,6763.1400000
BTC-USD,1,20180621,065000,6768.8300000
BTC-USD,1,20180621,065100,6768.8300000
BTC-USD,1,20180621,065200,6768.8300000
BTC-USD,1,20180621,065300,6768.8200000
BTC-USD,1,20180621,065400,6769.6500000
BTC-USD,1,20180621,065500,6768.8100000
BTC-USD,1,20180621,065600,6770.0000000
BTC-USD,1,20180621,065700,6770.0100000
BTC-USD,1,20180621,065800,6770.0100000
BTC-USD,1,20180621,065900,6770.0100000
BTC-USD,1,20180621,070000,6770.0000000
BTC-USD,1,20180621,070100,6770.0100000
BTC-USD,1,20180621,070200,6770.0100000
BTC-USD,1,20180621,070300,6770.0100000
BTC-USD,1,20180621,070400,6770.0100000
BTC-USD,1,20180621,070500,6770.0100000
BTC-USD,1,20180621,070600,6770.0100000
BTC-USD,1,20180621,070700,6770.0100000
BTC-USD,1,20180621,070800,6770.0100000
BTC-USD,1,20180621,070900,6770.0000000
BTC-USD,1,20180621,071000,6770.0000000
BTC-USD,1,20180621,071100,6770.0100000
BTC-USD,1,20180621,071200,6770.0100000
BTC-USD,1,20180621,071300,6770.0000000
BTC-USD,1,20180621,071400,6770.0100000
BTC-USD,1,20180621,071500,6766.0100000
BTC-USD,1,20180621,071600,6765.0100000
BTC-USD,1,20180621,071700,6765.0100000
BTC-USD,1,20180621,071800,6759.8000000
BTC-USD,1,20180621,071900,6759.8100000
BTC-USD,1,20180621,072000,6759.8100000
BTC-USD,1,20180621,072100,6759.8100000
BTC-USD,1,20180621,072200,6759.8100000
BTC-USD,1,20180621,072300,6759.8000000
BTC-USD,1,20180621,072400,6759.8100000
BTC-USD,1,20180621,072500,6759.8100000
BTC-USD,1,20180621,072600,6759.8100000
BTC-USD,1,20180621,072700,6761.5400000
BTC-USD,1,20180621,072800,6762.7600000
BTC-USD,1,20180621,072900,6761.5100000
BTC-USD,1,20180621,073000,6761.5000000
BTC-USD,1,20180621,073100,6759.8000000
BTC-USD,1,20180621,073200,6759.8100000
BTC-USD,1,20180621,073300,6759.8100000
BTC-USD,1,20180621,073400,6759.8100000
BTC-USD,1,20180621,073500,6759.8100000
BTC-USD,1,20180621,073600,6759.1400000
BTC-USD,1,20180621,073700,6758.4800000
BTC-USD,1,20180621,073800,6753.4100000
BTC-USD,1,20180621,073900,6752.3000000
BTC-USD,1,20180621,074000,6752.3000000
BTC-USD,1,20180621,074100,6756.9400000
BTC-USD,1,20180621,074200,6756.9400000
BTC-USD,1,20180621,074300,6756.9400000
BTC-USD,1,20180621,074400,6756.0000000
BTC-USD,1,20180621,074500,6756.9400000
BTC-USD,1,20180621,074600,6756.9300000
BTC-USD,1,20180621,074700,6756.9400000
BTC-USD,1,20180621,074800,6756.9400000
BTC-USD,1,20180621,074900,6759.9200000
BTC-USD,1,20180621,075000,6759.9300000
BTC-USD,1,20180621,075100,6759.9300000
BTC-USD,1,20180621,075200,6759.9300000
BTC-USD,1,20180621,075300,6760.1000000
BTC-USD,1,20180621,075400,6760.1000000
BTC-USD,1,20180621,075500,6760.1000000
BTC-USD,1,20180621,075600,6760.0900000
BTC-USD,1,20180621,075700,6760.1000000
BTC-USD,1,20180621,075800,6760.1000000
BTC-USD,1,20180621,075900,6760.1000000
BTC-USD,1,20180621,080000,6760.0900000
BTC-USD,1,20180621,080100,6760.1000000
BTC-USD,1,20180621,080200,6760.0900000
BTC-USD,1,20180621,080300,6760.1000000
BTC-USD,1,20180621,080400,6757.4100000
BTC-USD,1,20180621,080500,6759.2000000
BTC-USD,1,20180621,080600,6759.2000000
BTC-USD,1,20180621,080700,6759.9800000
BTC-USD,1,20180621,080800,6759.2000000
BTC-USD,1,20180621,080900,6759.1900000
BTC-USD,1,20180621,081000,6759.2000000
BTC-USD,1,20180621,081100,6759.2000000
BTC-USD,1,20180621,081200,6754.9100000
BTC-USD,1,20180621,081300,6754.9600000
BTC-USD,1,20180621,081400,6753.0200000
BTC-USD,1,20180621,081500,6753.0200000
BTC-USD,1,20180621,081600,6753.0200000
BTC-USD,1,20180621,081700,6753.0200000
BTC-USD,1,20180621,081800,6753.0200000
BTC-USD,1,20180621,081900,6753.0000000
BTC-USD,1,20180621,082000,6753.0100000
BTC-USD,1,20180621,082100,6751.5000000
BTC-USD,1,20180621,082200,6753.0000000
BTC-USD,1,20180621,082300,6751.5100000
BTC-USD,1,20180621,082400,6751.5100000
BTC-USD,1,20180621,082500,6753.5800000
BTC-USD,1,20180621,082600,6754.0000000
BTC-USD,1,20180621,082700,6753.9900000
BTC-USD,1,20180621,082800,6753.9900000
BTC-USD,1,20180621,082900,6754.0000000
BTC-USD,1,20180621,083000,6753.9900000
BTC-USD,1,20180621,083100,6754.0000000
BTC-USD,1,20180621,083200,6754.0000000
BTC-USD,1,20180621,083300,6754.0000000
BTC-USD,1,20180621,083400,6754.0000000
BTC-USD,1,20180621,083500,6755.0000000
BTC-USD,1,20180621,083600,6755.0000000
BTC-USD,1,20180621,083700,6754.9900000
BTC-USD,1,20180621,083800,6755.0000000
BTC-USD,1,20180621,083900,6755.0000000
BTC-USD,1,20180621,084000,6754.9900000
BTC-USD,1,20180621,084100,6755.0000000
BTC-USD,1,20180621,084200,6755.0000000
BTC-USD,1,20180621,084300,6755.0000000
BTC-USD,1,20180621,084400,6755.0000000
BTC-USD,1,20180621,084500,6755.0000000
BTC-USD,1,20180621,084600,6755.0000000
BTC-USD,1,20180621,084700,6754.9900000
BTC-USD,1,20180621,084800,6755.0000000
BTC-USD,1,20180621,084900,6755.0000000
BTC-USD,1,20180621,085000,6755.0000000
BTC-USD,1,20180621,085100,6755.0000000
BTC-USD,1,20180621,085200,6755.0000000
BTC-USD,1,20180621,085300,6755.0000000
BTC-USD,1,20180621,085400,6755.0000000
BTC-USD,1,20180621,085500,6755.0000000
BTC-USD,1,20180621,085600,6755.0000000
BTC-USD,1,20180621,085700,6755.0000000
BTC-USD,1,20180621,085800,6755.0000000
BTC-USD,1,20180621,085900,6755.0000000
BTC-USD,1,20180621,090000,6754.9900000
BTC-USD,1,20180621,090100,6755.0000000
BTC-USD,1,20180621,090200,6755.0000000
BTC-USD,1,20180621,090300,6755.0000000
BTC-USD,1,20180621,090400,6754.0000000
BTC-USD,1,20180621,090500,6741.1300000
BTC-USD,1,20180621,090600,6741.1300000
BTC-USD,1,20180621,090700,6741.1300000
BTC-USD,1,20180621,090800,6741.2500000
BTC-USD,1,20180621,090900,6745.0000000
BTC-USD,1,20180621,091000,6749.9900000
BTC-USD,1,20180621,091100,6746.6400000
BTC-USD,1,20180621,091200,6746.6400000
BTC-USD,1,20180621,091300,6747.1500000
BTC-USD,1,20180621,091400,6745.0000000
BTC-USD,1,20180621,091500,6745.0100000
BTC-USD,1,20180621,091600,6745.0100000
BTC-USD,1,20180621,091700,6745.0000000
BTC-USD,1,20180621,091800,6745.0000000
BTC-USD,1,20180621,091900,6745.1400000
BTC-USD,1,20180621,092000,6745.2900000
BTC-USD,1,20180621,092100,6745.3000000
BTC-USD,1,20180621,092200,6745.3200000
BTC-USD,1,20180621,092300,6745.3100000
BTC-USD,1,20180621,092400,6745.3200000
BTC-USD,1,20180621,092500,6745.3200000
BTC-USD,1,20180621,092600,6749.0900000
BTC-USD,1,20180621,092700,6749.1000000
BTC-USD,1,20180621,092800,6749.2000000
BTC-USD,1,20180621,092900,6749.9600000
BTC-USD,1,20180621,093000,6753.4400000
BTC-USD,1,20180621,093100,6753.4400000
BTC-USD,1,20180621,093200,6753.7700000
BTC-USD,1,20180621,093300,6755.9900000
BTC-USD,1,20180621,093400,6755.9900000
BTC-USD,1,20180621,093500,6756.0000000
BTC-USD,1,20180621,093600,6755.9900000
BTC-USD,1,20180621,093700,6756.0000000
BTC-USD,1,20180621,093800,6755.9900000
BTC-USD,1,20180621,093900,6756.0000000
BTC-USD,1,20180621,094000,6755.9900000
BTC-USD,1,20180621,094100,6756.0000000
BTC-USD,1,20180621,094200,6756.0000000
BTC-USD,1,20180621,094300,6756.0000000
BTC-USD,1,20180621,094400,6759.4400000
BTC-USD,1,20180621,094500,6759.4500000
BTC-USD,1,20180621,094600,6759.4500000
BTC-USD,1,20180621,094700,6759.4100000
BTC-USD,1,20180621,094800,6759.4000000
BTC-USD,1,20180621,094900,6759.4000000
BTC-USD,1,20180621,095000,6759.4100000
BTC-USD,1,20180621,095100,6761.2600000
BTC-USD,1,20180621,095200,6761.2600000
BTC-USD,1,20180621,095300,6761.2500000
BTC-USD,1,20180621,095400,6759.1200000
BTC-USD,1,20180621,095500,6759.5500000
BTC-USD,1,20180621,095600,6759.5500000
BTC-USD,1,20180621,095700,6759.5500000
BTC-USD,1,20180621,095800,6759.5500000
BTC-USD,1,20180621,095900,6759.5500000
BTC-USD,1,20180621,100000,6761.0600000
BTC-USD,1,20180621,100100,6764.0000000
BTC-USD,1,20180621,100200,6763.9900000
BTC-USD,1,20180621,100300,6764.0000000
BTC-USD,1,20180621,100400,6764.0000000
BTC-USD,1,20180621,100500,6764.0000000
BTC-USD,1,20180621,100600,6759.5500000
BTC-USD,1,20180621,100700,6759.5400000
BTC-USD,1,20180621,100800,6759.5500000
BTC-USD,1,20180621,100900,6760.8600000
BTC-USD,1,20180621,101000,6762.5000000
BTC-USD,1,20180621,101100,6762.5000000
BTC-USD,1,20180621,101200,6762.5000000
BTC-USD,1,20180621,101300,6762.5000000
BTC-USD,1,20180621,101400,6762.5000000
BTC-USD,1,20180621,101500,6762.5000000
BTC-USD,1,20180621,101600,6762.4900000
BTC-USD,1,20180621,101700,6762.5000000
BTC-USD,1,20180621,101800,6764.0000000
BTC-USD,1,20180621,101900,6763.9900000
BTC-USD,1,20180621,102000,6764.0000000
BTC-USD,1,20180621,102100,6764.0000000
BTC-USD,1,20180621,102200,6764.0000000
BTC-USD,1,20180621,102300,6764.0000000
BTC-USD,1,20180621,102400,6764.0000000
BTC-USD,1,20180621,102500,6761.9900000
BTC-USD,1,20180621,102600,6762.0000000
BTC-USD,1,20180621,102700,6761.5700000
BTC-USD,1,20180621,102800,6759.2000000
BTC-USD,1,20180621,102900,6759.2000000
BTC-USD,1,20180621,103000,6759.1900000
BTC-USD,1,20180621,103100,6756.0000000
BTC-USD,1,20180621,103200,6756.0000000
BTC-USD,1,20180621,103300,6755.9900000
BTC-USD,1,20180621,103400,6755.9000000
BTC-USD,1,20180621,103500,6755.9100000
BTC-USD,1,20180621,103600,6755.9100000
BTC-USD,1,20180621,103700,6755.9000000
BTC-USD,1,20180621,103800,6755.9100000
BTC-USD,1,20180621,103900,6754.0000000
BTC-USD,1,20180621,104000,6754.0000000
BTC-USD,1,20180621,104100,6754.0000000
BTC-USD,1,20180621,104200,6754.0000000
BTC-USD,1,20180621,104300,6754.0100000
BTC-USD,1,20180621,104400,6754.0100000
BTC-USD,1,20180621,104500,6754.0100000
BTC-USD,1,20180621,104600,6754.0000000
BTC-USD,1,20180621,104700,6754.0100000
BTC-USD,1,20180621,104800,6756.0000000
BTC-USD,1,20180621,104900,6756.0000000
BTC-USD,1,20180621,105000,6755.9900000
BTC-USD,1,20180621,105100,6756.0000000
BTC-USD,1,20180621,105200,6756.0000000
BTC-USD,1,20180621,105300,6756.0000000
BTC-USD,1,20180621,105400,6756.0500000
BTC-USD,1,20180621,105500,6756.0400000
BTC-USD,1,20180621,105600,6756.0500000
BTC-USD,1,20180621,105700,6756.0400000
BTC-USD,1,20180621,105800,6756.0500000
BTC-USD,1,20180621,105900,6756.0500000
BTC-USD,1,20180621,110000,6756.0500000
BTC-USD,1,20180621,110100,6756.0000000
BTC-USD,1,20180621,110200,6752.5000000
BTC-USD,1,20180621,110300,6750.0000000
BTC-USD,1,20180621,110400,6745.0100000
BTC-USD,1,20180621,110500,6744.0000000
BTC-USD,1,20180621,110600,6743.9800000
BTC-USD,1,20180621,110700,6743.4700000
BTC-USD,1,20180621,110800,6743.4800000
BTC-USD,1,20180621,110900,6742.0100000
BTC-USD,1,20180621,111000,6742.0000000
BTC-USD,1,20180621,111100,6742.0000000
BTC-USD,1,20180621,111200,6743.4800000
BTC-USD,1,20180621,111300,6743.6000000
BTC-USD,1,20180621,111400,6744.0000000
BTC-USD,1,20180621,111500,6743.9900000
BTC-USD,1,20180621,111600,6744.1500000
BTC-USD,1,20180621,111700,6744.3000000
BTC-USD,1,20180621,111800,6744.3000000
BTC-USD,1,20180621,111900,6744.2900000
BTC-USD,1,20180621,112000,6744.3000000
BTC-USD,1,20180621,112100,6744.2900000
BTC-USD,1,20180621,112200,6744.2900000
BTC-USD,1,20180621,112300,6741.9500000
BTC-USD,1,20180621,112400,6741.0000000
BTC-USD,1,20180621,112500,6741.0000000
BTC-USD,1,20180621,112600,6729.3100000
BTC-USD,1,20180621,112700,6726.7100000
BTC-USD,1,20180621,112800,6726.7100000
BTC-USD,1,20180621,112900,6726.7100000
BTC-USD,1,20180621,113000,6726.7000000
BTC-USD,1,20180621,113100,6726.7100000
BTC-USD,1,20180621,113200,6730.3000000
BTC-USD,1,20180621,113300,6731.4700000
BTC-USD,1,20180621,113400,6731.4600000
BTC-USD,1,20180621,113500,6731.4600000
BTC-USD,1,20180621,113600,6731.4700000
BTC-USD,1,20180621,113700,6731.4700000
BTC-USD,1,20180621,113800,6731.4700000
BTC-USD,1,20180621,113900,6731.4600000
BTC-USD,1,20180621,114000,6731.4700000
BTC-USD,1,20180621,114100,6731.4700000
BTC-USD,1,20180621,114200,6731.4600000
BTC-USD,1,20180621,114300,6731.4600000
BTC-USD,1,20180621,114400,6727.1500000
BTC-USD,1,20180621,114500,6727.1500000
BTC-USD,1,20180621,114600,6727.1500000
BTC-USD,1,20180621,114700,6727.1500000
BTC-USD,1,20180621,114800,6726.7000000
BTC-USD,1,20180621,114900,6726.7000000
BTC-USD,1,20180621,115000,6726.7000000
BTC-USD,1,20180621,115100,6726.7000000
BTC-USD,1,20180621,115200,6726.7100000
BTC-USD,1,20180621,115300,6726.7000000
BTC-USD,1,20180621,115400,6726.0000000
BTC-USD,1,20180621,115500,6726.0000000
BTC-USD,1,20180621,115600,6726.0100000
BTC-USD,1,20180621,115700,6726.0000000
BTC-USD,1,20180621,115800,6726.0000000
BTC-USD,1,20180621,115900,6726.0100000
BTC-USD,1,20180621,120000,6726.0000000
BTC-USD,1,20180621,120100,6726.0100000
BTC-USD,1,20180621,120200,6726.0100000
BTC-USD,1,20180621,120300,6726.0000000
BTC-USD,1,20180621,120400,6726.0000000
BTC-USD,1,20180621,120500,6726.0000000
BTC-USD,1,20180621,120600,6726.0100000
BTC-USD,1,20180621,120700,6726.0000000
BTC-USD,1,20180621,120800,6726.0100000
BTC-USD,1,20180621,120900,6726.0000000
BTC-USD,1,20180621,121000,6726.0000000
BTC-USD,1,20180621,121100,6726.0000000
BTC-USD,1,20180621,121200,6726.0100000
BTC-USD,1,20180621,121300,6726.0100000
BTC-USD,1,20180621,121400,6726.0100000
BTC-USD,1,20180621,121500,6726.0100000
BTC-USD,1,20180621,121600,6726.0000000
BTC-USD,1,20180621,121700,6726.0000000
BTC-USD,1,20180621,121800,6726.0000000
BTC-USD,1,20180621,121900,6726.0100000
BTC-USD,1,20180621,122000,6726.0100000
BTC-USD,1,20180621,122100,6726.0000000
BTC-USD,1,20180621,122200,6726.0100000
BTC-USD,1,20180621,122300,6726.0100000
BTC-USD,1,20180621,122400,6726.0000000
BTC-USD,1,20180621,122500,6726.0000000
BTC-USD,1,20180621,122600,6727.1200000
BTC-USD,1,20180621,122700,6727.1300000
BTC-USD,1,20180621,122800,6727.1200000
BTC-USD,1,20180621,122900,6727.1300000
BTC-USD,1,20180621,123000,6727.1300000
BTC-USD,1,20180621,123100,6727.1300000
BTC-USD,1,20180621,123200,6727.1300000
BTC-USD,1,20180621,123300,6727.1300000
BTC-USD,1,20180621,123400,6727.1400000
BTC-USD,1,20180621,123500,6731.4200000
BTC-USD,1,20180621,123600,6731.4100000
BTC-USD,1,20180621,123700,6727.1600000
BTC-USD,1,20180621,123800,6727.1600000
BTC-USD,1,20180621,123900,6725.9900000
BTC-USD,1,20180621,124000,6725.9900000
BTC-USD,1,20180621,124100,6725.0100000
BTC-USD,1,20180621,124200,6720.0000000
BTC-USD,1,20180621,124300,6720.0000000
BTC-USD,1,20180621,124400,6719.0000000
BTC-USD,1,20180621,124500,6719.0100000
BTC-USD,1,20180621,124600,6719.0100000
BTC-USD,1,20180621,124700,6719.0000000
BTC-USD,1,20180621,124800,6719.0000000
BTC-USD,1,20180621,124900,6719.0000000
BTC-USD,1,20180621,125000,6716.0700000
BTC-USD,1,20180621,125100,6701.0000000
BTC-USD,1,20180621,125200,6692.4800000
BTC-USD,1,20180621,125300,6691.1700000
BTC-USD,1,20180621,125400,6705.0000000
BTC-USD,1,20180621,125500,6717.4900000
BTC-USD,1,20180621,125600,6714.2100000
BTC-USD,1,20180621,125700,6722.3300000
BTC-USD,1,20180621,125800,6730.2300000
BTC-USD,1,20180621,125900,6734.4900000
BTC-USD,1,20180621,130000,6734.9900000
BTC-USD,1,20180621,130100,6740.0000000
BTC-USD,1,20180621,130200,6739.9900000
BTC-USD,1,20180621,130300,6744.6900000
BTC-USD,1,20180621,130400,6744.6800000
BTC-USD,1,20180621,130500,6737.0000000
BTC-USD,1,20180621,130600,6736.4100000
BTC-USD,1,20180621,130700,6736.4000000
BTC-USD,1,20180621,130800,6736.4000000
BTC-USD,1,20180621,130900,6736.4100000
BTC-USD,1,20180621,131000,6736.4100000
BTC-USD,1,20180621,131100,6736.4100000
BTC-USD,1,20180621,131200,6736.4000000
BTC-USD,1,20180621,131300,6736.4000000
BTC-USD,1,20180621,131400,6736.4100000
BTC-USD,1,20180621,131500,6736.4000000
BTC-USD,1,20180621,131600,6736.4000000
BTC-USD,1,20180621,131700,6736.4000000
BTC-USD,1,20180621,131800,6730.2400000
BTC-USD,1,20180621,131900,6730.2400000
BTC-USD,1,20180621,132000,6730.2400000
BTC-USD,1,20180621,132100,6730.2300000
BTC-USD,1,20180621,132200,6733.1500000
BTC-USD,1,20180621,132300,6734.0000000
BTC-USD,1,20180621,132400,6734.0000000
BTC-USD,1,20180621,132500,6728.7200000
BTC-USD,1,20180621,132600,6728.7200000
BTC-USD,1,20180621,132700,6730.0000000
BTC-USD,1,20180621,132800,6735.0000000
BTC-USD,1,20180621,132900,6735.0000000
BTC-USD,1,20180621,133000,6735.0000000
BTC-USD,1,20180621,133100,6736.4600000
BTC-USD,1,20180621,133200,6740.0000000
BTC-USD,1,20180621,133300,6740.0000000
BTC-USD,1,20180621,133400,6740.0000000
BTC-USD,1,20180621,133500,6740.5000000
BTC-USD,1,20180621,133600,6780.0000000
BTC-USD,1,20180621,133700,6765.4200000
BTC-USD,1,20180621,133800,6762.5100000
BTC-USD,1,20180621,133900,6762.5100000
BTC-USD,1,20180621,134000,6759.2600000
BTC-USD,1,20180621,134100,6754.5200000
BTC-USD,1,20180621,134200,6749.0100000
BTC-USD,1,20180621,134300,6747.4900000
BTC-USD,1,20180621,134400,6744.8700000
BTC-USD,1,20180621,134500,6744.8800000
BTC-USD,1,20180621,134600,6744.8800000
BTC-USD,1,20180621,134700,6739.5500000
BTC-USD,1,20180621,134800,6739.5500000
BTC-USD,1,20180621,134900,6739.5500000
BTC-USD,1,20180621,135000,6739.5400000
BTC-USD,1,20180621,135100,6739.5500000
BTC-USD,1,20180621,135200,6739.5400000
BTC-USD,1,20180621,135300,6734.4100000
BTC-USD,1,20180621,135400,6734.4100000
BTC-USD,1,20180621,135500,6737.6100000
BTC-USD,1,20180621,135600,6737.6100000
BTC-USD,1,20180621,135700,6737.6100000
BTC-USD,1,20180621,135800,6738.9900000
BTC-USD,1,20180621,135900,6739.0000000
BTC-USD,1,20180621,140000,6739.0000000
BTC-USD,1,20180621,140100,6739.0000000
BTC-USD,1,20180621,140200,6739.0000000
BTC-USD,1,20180621,140300,6739.0000000
BTC-USD,1,20180621,140400,6738.9900000
BTC-USD,1,20180621,140500,6730.0100000
BTC-USD,1,20180621,140600,6730.0000000
BTC-USD,1,20180621,140700,6732.9600000
BTC-USD,1,20180621,140800,6732.9600000
BTC-USD,1,20180621,140900,6739.0000000
BTC-USD,1,20180621,141000,6738.9900000
BTC-USD,1,20180621,141100,6736.0100000
BTC-USD,1,20180621,141200,6736.0200000
BTC-USD,1,20180621,141300,6734.4000000
BTC-USD,1,20180621,141400,6734.4000000
BTC-USD,1,20180621,141500,6734.3900000
BTC-USD,1,20180621,141600,6734.4000000
BTC-USD,1,20180621,141700,6734.4000000
BTC-USD,1,20180621,141800,6724.9900000
BTC-USD,1,20180621,141900,6725.0000000
BTC-USD,1,20180621,142000,6725.0000000
BTC-USD,1,20180621,142100,6724.9900000
BTC-USD,1,20180621,142200,6728.4300000
BTC-USD,1,20180621,142300,6732.9800000
BTC-USD,1,20180621,142400,6732.9900000
BTC-USD,1,20180621,142500,6732.9800000
BTC-USD,1,20180621,142600,6732.9900000
BTC-USD,1,20180621,142700,6732.9800000
BTC-USD,1,20180621,142800,6732.9900000
BTC-USD,1,20180621,142900,6732.9900000
BTC-USD,1,20180621,143000,6732.9900000
BTC-USD,1,20180621,143100,6732.9800000
BTC-USD,1,20180621,143200,6732.9900000
BTC-USD,1,20180621,143300,6732.9900000
BTC-USD,1,20180621,143400,6732.9900000
BTC-USD,1,20180621,143500,6732.9800000
BTC-USD,1,20180621,143600,6732.9900000
BTC-USD,1,20180621,143700,6732.9900000
BTC-USD,1,20180621,143800,6732.9900000
BTC-USD,1,20180621,143900,6732.9900000
BTC-USD,1,20180621,144000,6732.9900000
BTC-USD,1,20180621,144100,6730.0000000
BTC-USD,1,20180621,144200,6730.0100000
BTC-USD,1,20180621,144300,6727.2600000
BTC-USD,1,20180621,144400,6725.9400000
BTC-USD,1,20180621,144500,6722.8400000
BTC-USD,1,20180621,144600,6719.9000000
BTC-USD,1,20180621,144700,6719.9100000
BTC-USD,1,20180621,144800,6719.9000000
BTC-USD,1,20180621,144900,6719.9000000
BTC-USD,1,20180621,145000,6720.8000000
BTC-USD,1,20180621,145100,6720.8000000
BTC-USD,1,20180621,145200,6733.0000000
BTC-USD,1,20180621,145300,6732.9900000
BTC-USD,1,20180621,145400,6732.9900000
BTC-USD,1,20180621,145500,6734.9900000
BTC-USD,1,20180621,145600,6734.9900000
BTC-USD,1,20180621,145700,6735.0000000
BTC-USD,1,20180621,145800,6735.0000000
BTC-USD,1,20180621,145900,6735.0000000
BTC-USD,1,20180621,150000,6735.0000000
BTC-USD,1,20180621,150100,6734.9900000
BTC-USD,1,20180621,150200,6734.9900000
BTC-USD,1,20180621,150300,6726.3900000
BTC-USD,1,20180621,150400,6726.3900000
BTC-USD,1,20180621,150500,6726.3900000
BTC-USD,1,20180621,150600,6726.4000000
BTC-USD,1,20180621,150700,6731.9900000
BTC-USD,1,20180621,150800,6734.9800000
BTC-USD,1,20180621,150900,6734.9800000
BTC-USD,1,20180621,151000,6734.9800000
BTC-USD,1,20180621,151100,6734.9900000
BTC-USD,1,20180621,151200,6734.9800000
BTC-USD,1,20180621,151300,6734.9900000
BTC-USD,1,20180621,151400,6734.9800000
BTC-USD,1,20180621,151500,6733.8600000
BTC-USD,1,20180621,151600,6733.5300000
BTC-USD,1,20180621,151700,6732.0000000
BTC-USD,1,20180621,151800,6732.0000000
BTC-USD,1,20180621,151900,6728.6100000
BTC-USD,1,20180621,152000,6728.6100000
BTC-USD,1,20180621,152100,6728.6100000
BTC-USD,1,20180621,152200,6728.6000000
BTC-USD,1,20180621,152300,6733.8900000
BTC-USD,1,20180621,152400,6733.2600000
BTC-USD,1,20180621,152500,6733.2500000
BTC-USD,1,20180621,152600,6733.2600000
BTC-USD,1,20180621,152700,6733.2600000
BTC-USD,1,20180621,152800,6733.2500000
BTC-USD,1,20180621,152900,6733.9900000
BTC-USD,1,20180621,153000,6733.9900000
BTC-USD,1,20180621,153100,6729.9300000
BTC-USD,1,20180621,153200,6729.9300000
BTC-USD,1,20180621,153300,6729.9300000
BTC-USD,1,20180621,153400,6729.9300000
BTC-USD,1,20180621,153500,6729.9300000
BTC-USD,1,20180621,153600,6731.2300000
BTC-USD,1,20180621,153700,6729.7000000
BTC-USD,1,20180621,153800,6729.9900000
BTC-USD,1,20180621,153900,6732.2700000
BTC-USD,1,20180621,154000,6732.2700000
BTC-USD,1,20180621,154100,6732.2700000
BTC-USD,1,20180621,154200,6736.9000000
BTC-USD,1,20180621,154300,6735.2800000
BTC-USD,1,20180621,154400,6734.9900000
BTC-USD,1,20180621,154500,6736.7300000
BTC-USD,1,20180621,154600,6735.5100000
BTC-USD,1,20180621,154700,6735.5100000
BTC-USD,1,20180621,154800,6735.5000000
BTC-USD,1,20180621,154900,6735.5100000
BTC-USD,1,20180621,155000,6735.6200000
BTC-USD,1,20180621,155100,6735.6200000
BTC-USD,1,20180621,155200,6729.9200000
BTC-USD,1,20180621,155300,6729.9300000
BTC-USD,1,20180621,155400,6728.0100000
BTC-USD,1,20180621,155500,6723.5600000
BTC-USD,1,20180621,155600,6717.4400000
BTC-USD,1,20180621,155700,6717.4300000
BTC-USD,1,20180621,155800,6717.5300000
BTC-USD,1,20180621,155900,6717.5300000
BTC-USD,1,20180621,160000,6717.2800000
BTC-USD,1,20180621,160100,6717.2800000
BTC-USD,1,20180621,160200,6717.2900000
BTC-USD,1,20180621,160300,6720.9900000
BTC-USD,1,20180621,160400,6721.4700000
BTC-USD,1,20180621,160500,6721.4900000
BTC-USD,1,20180621,160600,6727.3800000
BTC-USD,1,20180621,160700,6727.3700000
BTC-USD,1,20180621,160800,6727.0800000
BTC-USD,1,20180621,160900,6723.2600000
BTC-USD,1,20180621,161000,6723.7300000
BTC-USD,1,20180621,161100,6717.4000000
BTC-USD,1,20180621,161200,6717.3900000
BTC-USD,1,20180621,161300,6720.0100000
BTC-USD,1,20180621,161400,6716.1400000
BTC-USD,1,20180621,161500,6715.9700000
BTC-USD,1,20180621,161600,6714.0100000
BTC-USD,1,20180621,161700,6714.0100000
BTC-USD,1,20180621,161800,6711.5800000
BTC-USD,1,20180621,161900,6711.5800000
BTC-USD,1,20180621,162000,6711.5800000
BTC-USD,1,20180621,162100,6714.9900000
BTC-USD,1,20180621,162200,6719.9800000
BTC-USD,1,20180621,162300,6723.0200000
BTC-USD,1,20180621,162400,6723.0200000
BTC-USD,1,20180621,162500,6725.7600000
BTC-USD,1,20180621,162600,6725.7700000
